910 TIGER LILY, San Antonio, TX 78260	Beautifully updated home located in the sought-after Stone Oak area. Boasting a carpet-free interior with fresh paint, this home exudes modern charm with its spacious and open design. Stylish kitchen is a chef's dream, featuring stainless steel appliances, Shaker Style, soft-close cabinets a large island with a breakfast bar, marble mosaic backsplash and ample prep space. The main living area is anchored by a cozy fireplace and flows seamlessly into the adjacent dining space. The primary bedroom, conveniently located on the main level, is a true retreat with quartz countertops, a double vanity, luxurious soaking tub, walk-in shower, and an expansive walk-in closet. Upstairs, a versatile loft area provides additional living space, perfect for a game room or office, along with three generously sized bedrooms and a full bathroom. Step outside to a privacy-fenced backyard with a covered patio, ideal for quiet relaxation. Additional notable updates include: new recessed lighting throughout, new ceiling fans and front yard landscaping. Located just minutes from premier shopping, fine dining, highly-rated schools, the JW Marriott Resort, scenic golf courses, and major thoroughfares offering quick access to the airport and downtown San Antonio, this home truly has it all! Don't miss the opportunity to make this stunning property your own.	2024-12-13T13:09:12.040Z	Amsterdam	52.370216	4.895168	./img/photo1.jpg	./img/photo2.jpg,./img/photo3.jpg,./img/photo4.jpg	true	true	3	House	2	4	1424	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Barak Obama	morgan@gmail.com	./img/avatar2.jpg	AIzNG5HFRy	Pro	21	51	39
9235 LASSWELL, San Antonio, TX 78211	Located in The Fairways gated community, this exclusive 3 bedroom, 2 bathroom home has an open floor plan with rich hardwood floors and soaring ceilings. Embrace the covered front porch as you enter this bright and welcoming home. This 1-level home offers executive office/art studio/study with a view of the beautifully landscaped front yard and cul-de-sac, a second office/TV room, dining area, living room with a fireplace, laundry room, and cozy primary suite with a garden tub, dual sink vanity, and walk-in closet with shelving system. You’ll appreciate cooking in the spacious kitchen with quarts countertops, Butler’s pantry/dry bar area and storage cabinets aplenty. The backyard is low maintenance with a patio deck made from durable composite wood ready to sit back and relax. Located in the top-rated Lender ISD, Vandegrift High School. Steiner Ranch is nestled in beautiful Austin's hill country with views of Lake Travis and Balcones Canyon preserve, and a short drive to the Domain shopping and downtown Austin. Living in the Steiner Ranch community you will have access to 3 community centers with pools, parks, and miles of serene hiking trails. Steiner Ranch residents have exclusive access to the Lake Club with a pavilion, day boat dock, and boat launch conveniently located on Lake Austin. Come on and enjoy!	2024-12-12T13:09:12.041Z	Amsterdam	52.370216	4.895168	./img/photo4.jpg	./img/photo5.jpg	false	true	3	Hotel	2	3	998	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Barak Obama	jane87@gmail.com	./img/avatar3.jpg	fwcdu8iEQQ	Ordinary	10	81	1
12225 Long Bay Cv, Austin, TX 78732	Welcome to your dream home in the highly sought-after Enclave at Laurel Canyon! This stunning 3,624 sq. ft. property offers 5 bedrooms, 3.5 baths, and is designed with both comfort and functionality in mind. Located in a beautifully established community with a neighborhood pool and park, this home is just minutes from The Shops at La Cantera, Fiesta Texas, SeaWorld, and an array of fine dining and entertainment options. The home features two living rooms and two dining rooms, providing plenty of space for entertaining and daily living. A cozy fireplace enhances the main living area, while the primary bedroom is conveniently located downstairs for added privacy. Upstairs, you'll find four additional bedrooms and a spacious game room, offering flexible space for family and guests. Don't miss this incredible opportunity to own a beautiful home in a prime location!	2024-12-12T13:09:12.041Z	Brussels	50.846557	4.351697	./img/photo3.jpg	./img/photo4.jpg,./img/photo5.jpg	true	true	2	Hotel	2	1	679	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Arthur Morgan	johndoe@gmail.com	./img/avatar2.jpg	0RTblIOEqT	Ordinary	90	13	4
9804 Oak Hollow Dr, Austin, TX 78758	Open House Sat Nov 23rd from 3:00 pm to 5:00 pm** Welcome to your dream home! This beautifully crafted 2-story residence boasts 4 spacious bedrooms and 3 modern bathrooms, all within 2,661 square feet of luxurious living space. Built in 2019, this home combines contemporary design with functional elegance, making it the perfect sanctuary. Step inside to find a thoughtfully designed layout featuring a Primary suite and a Guest suite conveniently located on the main floor-ideal for multi-generational living or hosting visitors. The highlight of the Primary suite is the expansive double walk-in shower in the bathroom, offering a spa-like experience right at home. Enjoy the tranquility of having no back neighbors, providing you with privacy. The covered patio invites you to relax outdoors, making it a perfect spot for morning coffee or evening gatherings. Located in the desirable Kallison Ranch community, this home is part of the Northside Independent School District (NISD) and is just 30 minutes from Lackland Air Force Base. With easy access to major highways 211 and 1604, commuting and exploring the area is a breeze. Best of all, this property has no HOA, allowing you the freedom to personalize your space without restrictions. Don't miss your chance to own this exceptional home-schedule your showing today!	2024-12-12T13:09:12.041Z	Amsterdam	52.370216	4.895168	./img/photo5.jpg	./img/photo4.jpg,./img/photo5.jpg	false	false	3	House	1	1	1769	Air conditioning,Laptop friendly workspace,Baby seat,Washer	Barak Obama	morgan@gmail.com	./img/avatar1.jpg	gNCswgZRra	Pro	87	38	17
910 TIGER LILY, San Antonio, TX 78260	Welcome to your dream home in the highly sought-after Enclave at Laurel Canyon! This stunning 3,624 sq. ft. property offers 5 bedrooms, 3.5 baths, and is designed with both comfort and functionality in mind. Located in a beautifully established community with a neighborhood pool and park, this home is just minutes from The Shops at La Cantera, Fiesta Texas, SeaWorld, and an array of fine dining and entertainment options. The home features two living rooms and two dining rooms, providing plenty of space for entertaining and daily living. A cozy fireplace enhances the main living area, while the primary bedroom is conveniently located downstairs for added privacy. Upstairs, you'll find four additional bedrooms and a spacious game room, offering flexible space for family and guests. Don't miss this incredible opportunity to own a beautiful home in a prime location!	2024-12-15T13:09:12.041Z	Amsterdam	52.370216	4.895168	./img/photo3.jpg	./img/photo5.jpg	true	true	5	Hotel	2	2	1922	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Barak Obama	jane87@gmail.com	./img/avatar3.jpg	LdqEYQnssz	Ordinary	10	36	58
25015 ARROW RDG, San Antonio, TX 78258	Welcome to your dream home in the highly sought-after Enclave at Laurel Canyon! This stunning 3,624 sq. ft. property offers 5 bedrooms, 3.5 baths, and is designed with both comfort and functionality in mind. Located in a beautifully established community with a neighborhood pool and park, this home is just minutes from The Shops at La Cantera, Fiesta Texas, SeaWorld, and an array of fine dining and entertainment options. The home features two living rooms and two dining rooms, providing plenty of space for entertaining and daily living. A cozy fireplace enhances the main living area, while the primary bedroom is conveniently located downstairs for added privacy. Upstairs, you'll find four additional bedrooms and a spacious game room, offering flexible space for family and guests. Don't miss this incredible opportunity to own a beautiful home in a prime location!	2024-12-14T13:09:12.041Z	Amsterdam	52.370216	4.895168	./img/photo5.jpg	./img/photo3.jpg,./img/photo4.jpg,./img/photo5.jpg	false	true	5	House	2	3	1894	Baby seat,Washer,Towels,Fridge	Arthur Morgan	trump@gmail.com	./img/avatar4.jpg	xF71axaOzH	Ordinary	14	4	87
9804 Oak Hollow Dr, Austin, TX 78758	Located in The Fairways gated community, this exclusive 3 bedroom, 2 bathroom home has an open floor plan with rich hardwood floors and soaring ceilings. Embrace the covered front porch as you enter this bright and welcoming home. This 1-level home offers executive office/art studio/study with a view of the beautifully landscaped front yard and cul-de-sac, a second office/TV room, dining area, living room with a fireplace, laundry room, and cozy primary suite with a garden tub, dual sink vanity, and walk-in closet with shelving system. You’ll appreciate cooking in the spacious kitchen with quarts countertops, Butler’s pantry/dry bar area and storage cabinets aplenty. The backyard is low maintenance with a patio deck made from durable composite wood ready to sit back and relax. Located in the top-rated Lender ISD, Vandegrift High School. Steiner Ranch is nestled in beautiful Austin's hill country with views of Lake Travis and Balcones Canyon preserve, and a short drive to the Domain shopping and downtown Austin. Living in the Steiner Ranch community you will have access to 3 community centers with pools, parks, and miles of serene hiking trails. Steiner Ranch residents have exclusive access to the Lake Club with a pavilion, day boat dock, and boat launch conveniently located on Lake Austin. Come on and enjoy!	2024-12-10T13:09:12.041Z	Brussels	50.846557	4.351697	./img/photo2.jpg	./img/photo4.jpg,./img/photo5.jpg	false	false	4	House	1	2	1309	Breakfast,Air conditioning,Laptop friendly workspace,Baby seat,Washer	Arthur Morgan	obama@gmail.com	./img/avatar5.jpg	dZYVcYIiji	Pro	56	64	58
25015 ARROW RDG, San Antonio, TX 78258	Welcome to 910 Tiger Lily, an exceptional two-story home in the highly sought-after Stone Oak community within Terra Bella. This beautiful home offers an open floor plan with soaring high ceilings, creating a spacious and inviting atmosphere throughout. The first level features a versatile office and a dedicated workout room, perfect for maintaining an active lifestyle. The well-appointed kitchen is a chef's dream, showcasing elegant granite countertops, a built-in gas stove, and a built-in oven and microwave. Just off the kitchen, the open living area with a fireplace creates an ideal space for entertaining. The primary bedroom suite is conveniently located on the first floor with private access to the backyard patio. The primary boasts a luxurious en-suite bathroom with double vanities, a spacious walk-in shower, and generously sized closet. Upstairs, you'll find a large game room and a media room, providing plenty of space for entertainment and relaxation. The second floor also includes three additional bedrooms and two bathrooms, with one of the bathrooms featuring a Jack and Jill setup, perfect for family living. The backyard is an entertainer's paradise with expansive covered patio space, an outdoor kitchen, and a Keith Zars heated sparkling in-ground pool and spa-ideal for hosting gatherings or enjoying peaceful evenings outdoors. Additional features include a sprinkler system for the front yard, dog run in the backyard, and energy-efficient solar panels. Situated in a top-rated school district, this home offers both luxury and convenience in one of San Antonio's most desirable neighborhoods.	2024-12-13T13:09:12.041Z	Cologne	50.938361	6.959974	./img/photo2.jpg	./img/photo2.jpg,./img/photo3.jpg,./img/photo4.jpg,./img/photo5.jpg	false	false	3	Room	3	3	940	Laptop friendly workspace,Baby seat,Washer,Towels	Jane Doe	jane87@gmail.com	./img/avatar1.jpg	TDqY138Uab	Pro	3	67	11
9235 LASSWELL, San Antonio, TX 78211	This stunning property feels like a model home with all of its upgrades including an oversized lot, extended patio with 2 ceiling fans, curved staircase, media room, blackout motorized shades, antique bronze windows, upgraded lighting & so much more! The main living room & kitchen area offers a great open floorplan with soaring ceilings, fireplace & an abundance of natural light. The rest of the 1st floor consists of the spacious primary suite, an office, formal dining area, a powder bath, and a guest bedroom with access to a full bath. Upstairs you will find a large gameroom, 2 additional bedrooms, a media room, & 2 full baths. The sprawling patio & backyard are perfect for entertaining family & friends, or just relaxing after a long day. You can’t beat the location of this home which is just a short walk from Easton Park’s new 25+ acre Skyline Park featuring an outdoor amphitheater, splash pad, multiple playgrounds, downtown views, and more! Walk to The Union as well and enjoy the full gym, 2 pools, casual hangout room, conference room, and full time HOA staff who organize community events from food trucks to live bands.*Blue accent walls/ceilings will be painted before closing, per buyer request, and they are pictured as so in the photos.	2024-12-13T13:09:12.041Z	Hamburg	53.550341	10.000654	./img/photo2.jpg	./img/photo3.jpg,./img/photo4.jpg,./img/photo5.jpg	false	false	2	Room	2	4	1277	Towels,Fridge	John Doe	jane87@gmail.com	./img/avatar4.jpg	VpcNfpkcW3	Pro	75	44	49
12225 Long Bay Cv, Austin, TX 78732	Beautifully updated home located in the sought-after Stone Oak area. Boasting a carpet-free interior with fresh paint, this home exudes modern charm with its spacious and open design. Stylish kitchen is a chef's dream, featuring stainless steel appliances, Shaker Style, soft-close cabinets a large island with a breakfast bar, marble mosaic backsplash and ample prep space. The main living area is anchored by a cozy fireplace and flows seamlessly into the adjacent dining space. The primary bedroom, conveniently located on the main level, is a true retreat with quartz countertops, a double vanity, luxurious soaking tub, walk-in shower, and an expansive walk-in closet. Upstairs, a versatile loft area provides additional living space, perfect for a game room or office, along with three generously sized bedrooms and a full bathroom. Step outside to a privacy-fenced backyard with a covered patio, ideal for quiet relaxation. Additional notable updates include: new recessed lighting throughout, new ceiling fans and front yard landscaping. Located just minutes from premier shopping, fine dining, highly-rated schools, the JW Marriott Resort, scenic golf courses, and major thoroughfares offering quick access to the airport and downtown San Antonio, this home truly has it all! Don't miss the opportunity to make this stunning property your own.	2024-12-11T13:09:12.041Z	Dusseldorf	51.225402	6.776314	./img/photo2.jpg	./img/photo2.jpg,./img/photo3.jpg,./img/photo4.jpg,./img/photo5.jpg	true	false	2	House	3	1	1901	Laptop friendly workspace,Baby seat,Washer	Jane Doe	johndoe@gmail.com	./img/avatar4.jpg	Zvlpd4mHZe	Pro	77	81	67
6811 BLUEGRASS RUN, San Antonio, TX 78240	Welcome to 910 Tiger Lily, an exceptional two-story home in the highly sought-after Stone Oak community within Terra Bella. This beautiful home offers an open floor plan with soaring high ceilings, creating a spacious and inviting atmosphere throughout. The first level features a versatile office and a dedicated workout room, perfect for maintaining an active lifestyle. The well-appointed kitchen is a chef's dream, showcasing elegant granite countertops, a built-in gas stove, and a built-in oven and microwave. Just off the kitchen, the open living area with a fireplace creates an ideal space for entertaining. The primary bedroom suite is conveniently located on the first floor with private access to the backyard patio. The primary boasts a luxurious en-suite bathroom with double vanities, a spacious walk-in shower, and generously sized closet. Upstairs, you'll find a large game room and a media room, providing plenty of space for entertainment and relaxation. The second floor also includes three additional bedrooms and two bathrooms, with one of the bathrooms featuring a Jack and Jill setup, perfect for family living. The backyard is an entertainer's paradise with expansive covered patio space, an outdoor kitchen, and a Keith Zars heated sparkling in-ground pool and spa-ideal for hosting gatherings or enjoying peaceful evenings outdoors. Additional features include a sprinkler system for the front yard, dog run in the backyard, and energy-efficient solar panels. Situated in a top-rated school district, this home offers both luxury and convenience in one of San Antonio's most desirable neighborhoods.	2024-12-14T13:09:12.041Z	Amsterdam	52.370216	4.895168	./img/photo4.jpg	./img/photo3.jpg,./img/photo4.jpg	true	true	4	House	2	1	1927	Towels,Fridge	Donald Trump	jane87@gmail.com	./img/avatar5.jpg	jE9hH8T1I6	Ordinary	39	70	29
910 TIGER LILY, San Antonio, TX 78260	Open House Sat Nov 23rd from 3:00 pm to 5:00 pm** Welcome to your dream home! This beautifully crafted 2-story residence boasts 4 spacious bedrooms and 3 modern bathrooms, all within 2,661 square feet of luxurious living space. Built in 2019, this home combines contemporary design with functional elegance, making it the perfect sanctuary. Step inside to find a thoughtfully designed layout featuring a Primary suite and a Guest suite conveniently located on the main floor-ideal for multi-generational living or hosting visitors. The highlight of the Primary suite is the expansive double walk-in shower in the bathroom, offering a spa-like experience right at home. Enjoy the tranquility of having no back neighbors, providing you with privacy. The covered patio invites you to relax outdoors, making it a perfect spot for morning coffee or evening gatherings. Located in the desirable Kallison Ranch community, this home is part of the Northside Independent School District (NISD) and is just 30 minutes from Lackland Air Force Base. With easy access to major highways 211 and 1604, commuting and exploring the area is a breeze. Best of all, this property has no HOA, allowing you the freedom to personalize your space without restrictions. Don't miss your chance to own this exceptional home-schedule your showing today!	2024-12-11T13:09:12.041Z	Cologne	50.938361	6.959974	./img/photo3.jpg	./img/photo4.jpg,./img/photo5.jpg	false	false	5	House	2	3	1063	Washer,Towels,Fridge	Barak Obama	obama@gmail.com	./img/avatar3.jpg	T10cT7gffD	Ordinary	7	17	14
